Area,Item,Unit,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022,Y2023
Mongolia,Oats,1000 USD,752000.0,2329000.0,2753000.0,3882000.0,9019000.0,5855000.0,6608000.0
Mongolia,"Onions and shallots, dry (excluding dehydrated)",1000 USD,9937000.0,9753000.0,7145000.0,8535000.0,16755000.0,17658000.0,24483000.0
Mongolia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1000 USD,3661000.0,4344000.0,3963000.0,3302000.0,2914000.0,2547000.0,2145000.0
Mongolia,Other pulses n.e.c.,1000 USD,405000.0,461000.0,415000.0,351000.0,317000.0,294000.0,249000.0
Mongolia,Potatoes,1000 USD,44342000.0,28141000.0,27618000.0,35879000.0,25750000.0,114319000.0,92678000.0
Mongolia,Raw milk of camel,1000 USD,7903000.0,12304000.0,13066000.0,14911000.0,17961000.0,41165000.0,35711000.0
Mongolia,Raw milk of cattle,1000 USD,205091000.0,249650000.0,214264000.0,303154000.0,344188000.0,525156000.0,566985000.0
Mongolia,Raw milk of goats,1000 USD,86608000.0,96922000.0,91703000.0,121017000.0,103101000.0,154825000.0,114596000.0
Mongolia,Raw milk of sheep,1000 USD,46593000.0,63695000.0,51925000.0,69807000.0,70574000.0,88079000.0,79311000.0
Mongolia,"Shorn wool, greasy, including fleece-washed shorn wool",1000 USD,7659000.0,7224000.0,8210000.0,6898000.0,6554000.0,6465000.0,6071000.0
Mongolia,Wheat,1000 USD,51357000.0,108598000.0,106370000.0,108941000.0,160919000.0,111057000.0,133119000.0
Mongolia,Agriculture,1000 USD,1268953000.0,1672537000.0,1737844000.0,2453931000.0,2152288000.0,2938994000.0,2819817000.0
Mongolia,"Cereals, primary",1000 USD,52746000.0,112586000.0,110990000.0,114787000.0,176833000.0,119055000.0,143045000.0
Mongolia,Crops,1000 USD,146449000.0,186090000.0,182080000.0,215460000.0,279290000.0,385219000.0,409498000.0
Mongolia,Food,1000 USD,1261294000.0,1665313000.0,1729634000.0,2447033000.0,2145734000.0,2932528000.0,2813746000.0
Mongolia,Livestock,1000 USD,1122504000.0,1486447000.0,1555764000.0,2238472000.0,1872998000.0,2553774000.0,2410318000.0
Mongolia,"Meat indigenous, total",1000 USD,760726000.0,1044516000.0,1163417000.0,1710732000.0,1313521000.0,1722686000.0,1591204000.0
Mongolia,"Milk, Total",1000 USD,346195000.0,422570000.0,370958000.0,508889000.0,535824000.0,809225000.0,796603000.0
Mongolia,Non Food,1000 USD,7659000.0,7224000.0,8210000.0,6898000.0,6554000.0,6465000.0,6071000.0
Mongolia,"Roots and Tubers, Total",1000 USD,44342000.0,28141000.0,27618000.0,35879000.0,25750000.0,114319000.0,92678000.0
Mongolia,Vegetables and Fruit Primary,1000 USD,45070000.0,40300000.0,38862000.0,60924000.0,73245000.0,148773000.0,171146000.0
Mongolia,Vegetables Primary,1000 USD,45070000.0,40300000.0,38862000.0,60924000.0,73245000.0,148773000.0,171146000.0
Morocco,"Almonds, in shell",1000 USD,66393000.0,85170000.0,92053000.0,160026000.0,285409000.0,278539000.0,236429000.0
Morocco,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1000 USD,22923000.0,24319000.0,24000000.0,29307000.0,32198000.0,26485000.0,23286000.0
Morocco,Apples,1000 USD,383520000.0,280678000.0,353642000.0,307159000.0,394757000.0,414606000.0,441578000.0
Morocco,Apricots,1000 USD,42057000.0,42156000.0,39970000.0,42789000.0,36648000.0,29414000.0,29125000.0
Morocco,Artichokes,1000 USD,12663000.0,14328000.0,12109000.0,14693000.0,15737000.0,14798000.0,18878000.0
Morocco,Asparagus,1000 USD,115000.0,19000.0,75000.0,4000.0,1000.0,1000.0,1000.0
Morocco,Avocados,1000 USD,58297000.0,74050000.0,88529000.0,117833000.0,162916000.0,178927000.0,201265000.0
Morocco,Bananas,1000 USD,145433000.0,177426000.0,155913000.0,172331000.0,204335000.0,211113000.0,189212000.0
Morocco,Barley,1000 USD,557321000.0,575605000.0,240880000.0,159614000.0,804240000.0,258384000.0,461062000.0
Morocco,"Beans, dry",1000 USD,,,,,,,
Morocco,Beeswax,1000 USD,206000.0,211000.0,207000.0,203000.0,215000.0,190000.0,184000.0
Morocco,Blueberries,1000 USD,,,,,264660000.0,298465000.0,371252000.0
Morocco,"Broad beans and horse beans, dry",1000 USD,48088000.0,69015000.0,31820000.0,22534000.0,72987000.0,23091000.0,30382000.0
Morocco,"Broad beans and horse beans, green",1000 USD,21846000.0,36673000.0,23797000.0,28224000.0,22287000.0,21177000.0,23690000.0
Morocco,Cabbages,1000 USD,7858000.0,8964000.0,5467000.0,12054000.0,20249000.0,16560000.0,18625000.0
Morocco,Cantaloupes and other melons,1000 USD,108693000.0,117548000.0,102952000.0,130245000.0,134111000.0,133480000.0,135260000.0
Morocco,Carrots and turnips,1000 USD,57329000.0,80338000.0,75011000.0,76459000.0,64753000.0,87167000.0,107837000.0
Morocco,Castor oil seeds,1000 USD,52000.0,56000.0,56000.0,67000.0,73000.0,60000.0,52000.0
Morocco,Cauliflowers and broccoli,1000 USD,8801000.0,13339000.0,9607000.0,12724000.0,13124000.0,12191000.0,13976000.0
Morocco,Cereals n.e.c.,1000 USD,767000.0,910000.0,1143000.0,1565000.0,1713000.0,1350000.0,974000.0
Morocco,Cherries,1000 USD,10031000.0,9873000.0,15065000.0,8503000.0,19527000.0,19353000.0,17543000.0
Morocco,"Chick peas, dry",1000 USD,32893000.0,46100000.0,83341000.0,42094000.0,61461000.0,28228000.0,26185000.0
Morocco,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1000 USD,22144000.0,23570000.0,23854000.0,28191000.0,30743000.0,25164000.0,21860000.0
Morocco,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1000 USD,40873000.0,75677000.0,61509000.0,36362000.0,58711000.0,119454000.0,98179000.0
Morocco,Cucumbers and gherkins,1000 USD,7779000.0,10183000.0,11278000.0,9286000.0,13364000.0,16751000.0,26412000.0
Morocco,Dates,1000 USD,100807000.0,91589000.0,80573000.0,223779000.0,368849000.0,375915000.0,286154000.0
Morocco,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1000 USD,32000.0,34000.0,34000.0,40000.0,44000.0,36000.0,31000.0
Morocco,Eggplants (aubergines),1000 USD,8454000.0,10943000.0,11918000.0,10904000.0,14778000.0,15110000.0,31291000.0
Morocco,Figs,1000 USD,76012000.0,78250000.0,84339000.0,90469000.0,103522000.0,72057000.0,87298000.0
Morocco,"Game meat, fresh, chilled or frozen",1000 USD,170668000.0,182852000.0,187093000.0,186360000.0,217129000.0,183827000.0,200476000.0
Morocco,Grapes,1000 USD,182978000.0,201879000.0,173870000.0,171352000.0,315909000.0,174300000.0,177240000.0
Morocco,Green garlic,1000 USD,12514000.0,13140000.0,9596000.0,13587000.0,15588000.0,28212000.0,30178000.0
Morocco,"Groundnuts, excluding shelled",1000 USD,30859000.0,32885000.0,40219000.0,37897000.0,41051000.0,33201000.0,28001000.0
Morocco,"Hen eggs in shell, fresh",1000 USD,378542000.0,404436000.0,433517000.0,492144000.0,503675000.0,488796000.0,533558000.0
Morocco,"Horse meat, fresh or chilled",1000 USD,8444000.0,8785000.0,8574000.0,8623000.0,9197000.0,7758000.0,8341000.0
Morocco,Leeks and other alliaceous vegetables,1000 USD,2582000.0,3011000.0,2682000.0,3348000.0,3675000.0,2941000.0,2589000.0
Morocco,Lemons and limes,1000 USD,14486000.0,13526000.0,12751000.0,11841000.0,18468000.0,19388000.0,15435000.0
Morocco,"Lentils, dry",1000 USD,23926000.0,30210000.0,27147000.0,6459000.0,40989000.0,7978000.0,5571000.0
Morocco,Lettuce and chicory,1000 USD,1125000.0,1200000.0,1165000.0,1426000.0,1525000.0,1250000.0,1204000.0
Morocco,Locust beans (carobs),1000 USD,6141000.0,6484000.0,6410000.0,7705000.0,8318000.0,6782000.0,5911000.0
Morocco,Lupins,1000 USD,17693000.0,17591000.0,17388000.0,17329000.0,18561000.0,15625000.0,15960000.0
Morocco,Maize (corn),1000 USD,36750000.0,35103000.0,12795000.0,9756000.0,20562000.0,19556000.0,31146000.0
Morocco,"Mangoes, guavas and mangosteens",1000 USD,243000.0,276000.0,363000.0,849000.0,314000.0,256000.0,310000.0
Morocco,"Meat of camels, fresh or chilled",1000 USD,11618000.0,13468000.0,14386000.0,13820000.0,16312000.0,11276000.0,17916000.0
Morocco,"Meat of cattle with the bone, fresh or chilled",1000 USD,1617437000.0,1735648000.0,1707901000.0,1731085000.0,2043224000.0,1552028000.0,1712592000.0
Morocco,"Meat of chickens, fresh or chilled",1000 USD,870183000.0,950374000.0,1106532000.0,960748000.0,1015701000.0,919431000.0,971041000.0
Morocco,"Meat of goat, fresh or chilled",1000 USD,147406000.0,155210000.0,148639000.0,146137000.0,165670000.0,139881000.0,142551000.0
Morocco,"Meat of pig with the bone, fresh or chilled",1000 USD,4083000.0,4254000.0,4172000.0,4280000.0,5096000.0,4338000.0,4707000.0
Morocco,"Meat of sheep, fresh or chilled",1000 USD,912657000.0,990952000.0,948997000.0,967916000.0,1097292000.0,869788000.0,910129000.0
Morocco,"Meat of turkeys, fresh or chilled",1000 USD,192476000.0,225376000.0,229804000.0,269263000.0,327612000.0,302945000.0,306016000.0
Morocco,Millet,1000 USD,1499000.0,1567000.0,1554000.0,1628000.0,1680000.0,1558000.0,1443000.0
Morocco,Mushrooms and truffles,1000 USD,3191000.0,3381000.0,3373000.0,4114000.0,4480000.0,3682000.0,3238000.0
Morocco,Natural honey,1000 USD,23144000.0,30203000.0,31875000.0,34687000.0,34680000.0,30627000.0,32651000.0
Morocco,Oats,1000 USD,11525000.0,6816000.0,2635000.0,1742000.0,1479000.0,830000.0,9313000.0
Morocco,Olives,1000 USD,569306000.0,893017000.0,894372000.0,777728000.0,903679000.0,1213719000.0,690320000.0
Morocco,"Onions and shallots, dry (excluding dehydrated)",1000 USD,264552000.0,139261000.0,145043000.0,209476000.0,142928000.0,148938000.0,153006000.0
Morocco,"Onions and shallots, green",1000 USD,6919000.0,7477000.0,12082000.0,14203000.0,10527000.0,10234000.0,10928000.0
Morocco,Oranges,1000 USD,236617000.0,260159000.0,164761000.0,225002000.0,334416000.0,447200000.0,276357000.0
Morocco,"Other beans, green",1000 USD,77807000.0,86095000.0,86016000.0,101238000.0,111179000.0,90705000.0,78789000.0
Morocco,Other berries and fruits of the genus vaccinium n.e.c.,1000 USD,1025000.0,1053000.0,1082000.0,1281000.0,1388000.0,1140000.0,990000.0
Morocco,"Other citrus fruit, n.e.c.",1000 USD,5826000.0,6058000.0,5949000.0,7192000.0,7784000.0,6357000.0,5550000.0
Morocco,"Other fruits, n.e.c.",1000 USD,26256000.0,28248000.0,28460000.0,33616000.0,36726000.0,30029000.0,26090000.0
Morocco,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1000 USD,233000.0,240000.0,256000.0,311000.0,339000.0,282000.0,257000.0
Morocco,"Other oil seeds, n.e.c.",1000 USD,176000.0,190000.0,191000.0,191000.0,216000.0,194000.0,189000.0
Morocco,Other pulses n.e.c.,1000 USD,2808000.0,8885000.0,5954000.0,10860000.0,8500000.0,4163000.0,5508000.0
Morocco,"Other stimulant, spice and aromatic crops, n.e.c.",1000 USD,11053000.0,11732000.0,11616000.0,13941000.0,15157000.0,12367000.0,10777000.0
Morocco,Other stone fruits,1000 USD,214000.0,226000.0,223000.0,268000.0,291000.0,237000.0,207000.0
Morocco,"Other tropical fruits, n.e.c.",1000 USD,869000.0,927000.0,948000.0,1157000.0,1265000.0,1033000.0,887000.0
Morocco,"Other vegetables, fresh n.e.c.",1000 USD,74196000.0,80256000.0,83224000.0,65066000.0,36618000.0,34372000.0,28230000.0
Morocco,Papayas,1000 USD,886000.0,1105000.0,1222000.0,1559000.0,1425000.0,1144000.0,1493000.0
Morocco,Peaches and nectarines,1000 USD,60044000.0,73445000.0,63963000.0,65513000.0,63033000.0,103557000.0,91874000.0
Morocco,Pears,1000 USD,24532000.0,26268000.0,20093000.0,19449000.0,31741000.0,24672000.0,22355000.0
Morocco,"Peas, dry",1000 USD,14016000.0,20724000.0,9701000.0,9139000.0,22624000.0,5694000.0,20753000.0
Morocco,"Peas, green",1000 USD,35804000.0,47418000.0,44172000.0,41816000.0,40964000.0,43584000.0,53648000.0
Morocco,"Pistachios, in shell",1000 USD,200000.0,211000.0,208000.0,252000.0,275000.0,224000.0,195000.0
Morocco,Plums and sloes,1000 USD,66206000.0,91831000.0,66599000.0,64955000.0,81699000.0,82011000.0,91934000.0
Morocco,Pomelos and grapefruits,1000 USD,203000.0,491000.0,732000.0,669000.0,1003000.0,733000.0,158000.0
Morocco,Potatoes,1000 USD,365432000.0,428151000.0,424219000.0,377477000.0,414277000.0,473514000.0,580788000.0
Morocco,"Pumpkins, squash and gourds",1000 USD,35637000.0,46182000.0,55369000.0,40543000.0,96756000.0,98997000.0,124322000.0
Morocco,"Pyrethrum, dried flowers",1000 USD,156000.0,164000.0,163000.0,196000.0,213000.0,172000.0,150000.0
Morocco,Quinces,1000 USD,13216000.0,15738000.0,11818000.0,17620000.0,17258000.0,14506000.0,12313000.0
Morocco,Rape or colza seed,1000 USD,1323000.0,1394000.0,866000.0,1334000.0,1449000.0,876000.0,874000.0
Morocco,Raspberries,1000 USD,,,,,161085000.0,172525000.0,168054000.0
Morocco,Raw milk of camel,1000 USD,2621000.0,2706000.0,2667000.0,2801000.0,3125000.0,2806000.0,2902000.0
Morocco,Raw milk of cattle,1000 USD,808630000.0,852162000.0,832454000.0,856249000.0,1375093000.0,1013714000.0,1081704000.0
Morocco,Raw milk of goats,1000 USD,12595000.0,14091000.0,14163000.0,14528000.0,16417000.0,14351000.0,14077000.0
Morocco,Raw milk of sheep,1000 USD,10396000.0,10966000.0,11217000.0,11688000.0,13089000.0,11366000.0,11296000.0
Morocco,Rice,1000 USD,16751000.0,19286000.0,19697000.0,21904000.0,19254000.0,16917000.0,17913000.0
Morocco,Rye,1000 USD,688000.0,727000.0,721000.0,869000.0,939000.0,766000.0,668000.0
Morocco,"Seed cotton, unginned",1000 USD,157000.0,161000.0,156000.0,170000.0,186000.0,160000.0,162000.0
Morocco,Sesame seed,1000 USD,1367000.0,1149000.0,1116000.0,1116000.0,1157000.0,418000.0,365000.0
Morocco,"Shorn wool, greasy, including fleece-washed shorn wool",1000 USD,129352000.0,137720000.0,132585000.0,133746000.0,154011000.0,137560000.0,144800000.0
Morocco,"Sisal, raw",1000 USD,1559000.0,1657000.0,1652000.0,1972000.0,2153000.0,1762000.0,1541000.0
Morocco,Sorghum,1000 USD,1533000.0,1248000.0,1319000.0,1665000.0,4649000.0,2238000.0,1185000.0
Morocco,Soya beans,1000 USD,332000.0,350000.0,345000.0,366000.0,412000.0,352000.0,343000.0
Morocco,Strawberries,1000 USD,107673000.0,101626000.0,115717000.0,114270000.0,100919000.0,93005000.0,97380000.0
Morocco,String beans,1000 USD,80242000.0,68134000.0,52387000.0,47244000.0,74425000.0,128167000.0,118096000.0
Morocco,Sugar beet,1000 USD,132209000.0,138176000.0,134965000.0,135395000.0,106980000.0,69523000.0,55305000.0
Morocco,Sugar cane,1000 USD,12851000.0,15086000.0,12777000.0,19826000.0,17076000.0,14006000.0,9687000.0
Morocco,Sunflower seed,1000 USD,13403000.0,19250000.0,17042000.0,13443000.0,15965000.0,19414000.0,24419000.0
Morocco,Sweet potatoes,1000 USD,1995000.0,2382000.0,1214000.0,897000.0,1246000.0,1455000.0,1583000.0
Morocco,"Tangerines, mandarins, clementines",1000 USD,209584000.0,183003000.0,230127000.0,276038000.0,429867000.0,479522000.0,310256000.0
Morocco,Tomatoes,1000 USD,270980000.0,305730000.0,322866000.0,353506000.0,327758000.0,510283000.0,607450000.0
Morocco,Unmanufactured tobacco,1000 USD,1511000.0,1513000.0,1536000.0,1552000.0,1712000.0,1525000.0,1564000.0
Morocco,Vetches,1000 USD,6840000.0,6583000.0,7231000.0,9333000.0,10918000.0,8900000.0,7764000.0
Morocco,"Walnuts, in shell",1000 USD,22578000.0,23474000.0,18215000.0,26644000.0,60414000.0,25050000.0,15707000.0
Morocco,Watermelons,1000 USD,84733000.0,109069000.0,127710000.0,121249000.0,135693000.0,112987000.0,93581000.0
Morocco,Wheat,1000 USD,1888300000.0,1858603000.0,979425000.0,693291000.0,2349982000.0,1080990000.0,1604692000.0
Morocco,Agriculture,1000 USD,12151204000.0,13062221000.0,11805641000.0,11701272000.0,16746175000.0,14210807000.0,14433777000.0
Morocco,"Cereals, primary",1000 USD,2515133000.0,2499865000.0,1260170000.0,892034000.0,3204498000.0,1382589000.0,2128396000.0
Morocco,Crops,1000 USD,6937489000.0,7448033000.0,6126404000.0,5969091000.0,9900314000.0,8584054000.0,8652029000.0
Morocco,Fibre Crops Primary,1000 USD,1614000.0,1714000.0,1707000.0,2031000.0,2218000.0,1818000.0,1598000.0
Morocco,Food,1000 USD,12018213000.0,12920737000.0,11669286000.0,11563366000.0,16587612000.0,14069378000.0,14285323000.0
Morocco,Fruit Primary,1000 USD,1966583000.0,1992982000.0,1953780000.0,2234692000.0,3437926000.0,3504713000.0,3157059000.0
Morocco,Livestock,1000 USD,5213716000.0,5614188000.0,5679237000.0,5732180000.0,6845861000.0,5626753000.0,5781748000.0
Morocco,"Meat indigenous, total",1000 USD,3848229000.0,4161693000.0,4220552000.0,4186133000.0,4745557000.0,3927343000.0,3960577000.0
Morocco,"Milk, Total",1000 USD,834242000.0,879924000.0,860501000.0,885267000.0,1407723000.0,1042237000.0,1109979000.0
Morocco,Non Food,1000 USD,132835000.0,141323000.0,136199000.0,137736000.0,158377000.0,141269000.0,148291000.0
Morocco,Oilcrops Primary,1000 USD,616916000.0,948391000.0,954307000.0,832250000.0,964119000.0,1268335000.0,744664000.0
Morocco,"Roots and Tubers, Total",1000 USD,367458000.0,430567000.0,425467000.0,378415000.0,415567000.0,475005000.0,582402000.0
Morocco,Sugar Crops Primary,1000 USD,145060000.0,153262000.0,147742000.0,155221000.0,124056000.0,83529000.0,64992000.0
Morocco,Vegetables and Fruit Primary,1000 USD,2997849000.0,3044731000.0,2982528000.0,3330970000.0,4527353000.0,4909288000.0,4707626000.0
Morocco,Vegetables Primary,1000 USD,1031267000.0,1051748000.0,1028748000.0,1096278000.0,1089428000.0,1404575000.0,1550566000.0
Mozambique,Bananas,1000 USD,91460000.0,82410000.0,80254000.0,53238000.0,47923000.0,56316000.0,57593000.0
Mozambique,"Beans, dry",1000 USD,417149000.0,514294000.0,575220000.0,428632000.0,642941000.0,717146000.0,769967000.0
Mozambique,"Cashew nuts, in shell",1000 USD,12031000.0,13176000.0,13697000.0,11678000.0,11821000.0,13900000.0,16097000.0
Mozambique,"Cassava, fresh",1000 USD,1034041000.0,2234201000.0,2553069000.0,2874853000.0,1646076000.0,2208932000.0,2942043000.0
Mozambique,Castor oil seeds,1000 USD,8144000.0,9783000.0,9407000.0,7193000.0,8498000.0,9869000.0,11077000.0
Mozambique,"Coconuts, in shell",1000 USD,100889000.0,119159000.0,132057000.0,124233000.0,124057000.0,125042000.0,128414000.0
Mozambique,"Coffee, green",1000 USD,133000.0,143000.0,140000.0,130000.0,142000.0,150000.0,150000.0
Mozambique,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1000 USD,265000.0,316000.0,211000.0,168000.0,183000.0,257000.0,282000.0
Mozambique,"Groundnuts, excluding shelled",1000 USD,76990000.0,92829000.0,127058000.0,90270000.0,120669000.0,108582000.0,204272000.0
Mozambique,"Hen eggs in shell, fresh",1000 USD,22438000.0,27624000.0,29684000.0,29383000.0,36759000.0,38574000.0,40244000.0
Mozambique,"Kenaf, and other textile bast fibres, raw or retted",1000 USD,539000.0,624000.0,605000.0,494000.0,641000.0,818000.0,958000.0
Mozambique,Lemons and limes,1000 USD,592000.0,677000.0,861000.0,722000.0,876000.0,910000.0,988000.0
Mozambique,Maize (corn),1000 USD,320167000.0,431173000.0,488710000.0,548689000.0,620587000.0,789185000.0,678159000.0
Mozambique,"Mangoes, guavas and mangosteens",1000 USD,8966000.0,10520000.0,10155000.0,8225000.0,9778000.0,11289000.0,12473000.0
Mozambique,"Meat of cattle with the bone, fresh or chilled",1000 USD,53190000.0,55042000.0,50557000.0,47079000.0,59950000.0,70622000.0,81492000.0
Mozambique,"Meat of chickens, fresh or chilled",1000 USD,263854000.0,320976000.0,347978000.0,362856000.0,454677000.0,525758000.0,592406000.0
Mozambique,"Meat of ducks, fresh or chilled",1000 USD,6150000.0,6510000.0,6500000.0,6526000.0,6923000.0,7482000.0,7244000.0
Mozambique,"Meat of goat, fresh or chilled",1000 USD,6104000.0,7110000.0,7251000.0,6993000.0,8297000.0,9961000.0,10323000.0
Mozambique,"Meat of pig with the bone, fresh or chilled",1000 USD,345602000.0,420466000.0,233469000.0,234338000.0,285696000.0,442458000.0,252379000.0
Mozambique,"Meat of sheep, fresh or chilled",1000 USD,1992000.0,2658000.0,2304000.0,1978000.0,2388000.0,2891000.0,2958000.0
Mozambique,Millet,1000 USD,952000.0,1778000.0,2082000.0,1143000.0,1254000.0,1427000.0,1039000.0
Mozambique,Natural honey,1000 USD,581000.0,632000.0,631000.0,582000.0,612000.0,625000.0,693000.0
Mozambique,"Onions and shallots, dry (excluding dehydrated)",1000 USD,147626000.0,204763000.0,139690000.0,248080000.0,332987000.0,399084000.0,290704000.0
Mozambique,Oranges,1000 USD,16572000.0,18958000.0,22328000.0,18978000.0,21930000.0,22453000.0,23891000.0
Mozambique,"Other fruits, n.e.c.",1000 USD,5478000.0,6442000.0,6321000.0,5056000.0,6091000.0,7234000.0,8257000.0
Mozambique,"Other oil seeds, n.e.c.",1000 USD,2807000.0,3419000.0,3429000.0,2965000.0,3693000.0,4179000.0,4570000.0
Mozambique,Other pulses n.e.c.,1000 USD,3990000.0,4707000.0,3620000.0,2939000.0,2636000.0,2782000.0,3196000.0
Mozambique,"Other tropical fruits, n.e.c.",1000 USD,916000.0,1088000.0,1080000.0,872000.0,1048000.0,1231000.0,1403000.0
Mozambique,"Other vegetables, fresh n.e.c.",1000 USD,10766000.0,12613000.0,12309000.0,8770000.0,8823000.0,9990000.0,11840000.0
